iter	RMSE
0	76232.98367
1	74077.70112
2	72151.78281
3	70316.31102
4	68422.33027
5	66663.808
6	64924.93443
7	63269.64554
8	61764.27851
9	60363.89139
10	58944.92638
11	57531.63073
12	56191.96819
13	55030.18358
14	53783.71464
15	52707.07785
16	51605.32678
17	50537.65134
18	49518.44405
19	48503.30282
20	47498.52836
21	46751.62001
22	45781.84746
23	45038.35005
24	44202.71038
25	43365.78291
26	42637.51805
27	41901.7447
28	41106.9986
29	40526.07647
30	39840.89487
31	39258.03713
32	38580.77518
33	38040.57374
34	37448.48635
35	36846.54552
36	36362.88136
37	35884.97471
38	35444.21103
39	35024.20657
40	34455.15758
41	34004.39537
42	33600.65541
43	33139.85909
44	32786.38119
45	32429.66502
46	32073.14304
47	31697.33186
48	31344.16673
49	30991.19653
50	30649.70089
51	30314.70576
52	30019.64278
53	29688.39531
54	29402.44323
55	29089.53387
56	28793.8124
57	28505.89052
58	28263.58944
59	28028.66467
60	27814.16942
61	27553.2648
62	27273.86032
63	27014.54393
64	26823.03656
65	26643.83
66	26444.606
67	26299.80805
68	26148.5438
69	25918.72805
70	25717.92693
71	25590.60704
72	25398.00136
73	25254.96763
74	25055.36935
75	24889.55384
76	24769.2341
77	24637.01386
78	24474.91764
79	24331.06924
80	24191.80553
81	24021.62266
82	23925.55138
83	23826.18377
84	23728.28531
85	23630.63482
86	23497.0196
87	23369.42168
88	23302.95094
89	23194.15249
90	23069.66988
91	22959.53671
92	22837.66526
93	22718.47398
94	22644.8682
95	22521.46886
96	22433.32575
97	22376.23482
98	22273.11547
99	22155.18294
100	22026.02811
101	21928.26291
102	21856.5386
103	21787.63874
104	21715.99588
105	21625.85234
106	21560.67498
107	21483.22962
108	21417.24043
109	21331.13418
110	21262.78932
111	21190.9069
112	21120.59078
113	21027.46281
114	20961.74974
115	20865.19253
116	20775.34222
117	20710.23335
118	20619.94635
119	20558.57178
120	20477.66421
121	20415.51803
122	20343.48133
123	20270.62678
124	20197.96292
125	20131.77119
126	20046.2606
127	19996.03406
128	19938.57944
129	19858.6957
130	19807.41517
131	19744.22506
132	19681.30407
133	19642.85484
134	19596.18746
135	19551.85154
136	19518.84773
137	19466.02428
138	19409.32621
139	19349.30811
140	19285.38624
141	19257.84493
142	19203.02966
143	19160.92864
144	19104.30214
145	19057.77081
146	19013.04268
147	18975.46105
148	18891.19886
149	18831.71455
150	18785.04521
151	18739.31568
152	18705.0138
153	18668.34866
154	18623.05271
155	18579.20546
156	18531.2239
157	18500.81507
158	18451.60651
159	18410.46548
160	18359.15236
161	18313.11304
162	18285.41198
163	18230.33956
164	18180.00453
165	18141.98124
166	18110.60297
167	18076.00079
168	18030.66913
169	17989.72393
170	17953.23767
171	17929.32419
172	17886.67338
173	17846.76775
174	17811.49534
175	17761.93512
176	17726.17605
177	17699.46632
178	17662.73918
179	17618.14673
180	17571.38749
181	17529.56781
182	17462.17199
183	17415.31354
184	17382.33509
185	17354.54246
186	17319.43479
187	17296.81985
188	17248.28459
189	17204.83193
190	17192.85483
191	17167.62919
192	17106.81114
193	17092.18
194	17040.50079
195	16995.35137
196	16964.59433
197	16931.38577
198	16896.41348
199	16850.32198
200	16812.81817
201	16791.21442
202	16753.50116
203	16720.08592
204	16676.99783
205	16631.10745
206	16604.75258
207	16585.19084
208	16546.0872
209	16513.28339
210	16474.11986
211	16438.83888
212	16401.52489
213	16389.94687
214	16356.58741
215	16330.85427
216	16309.23637
217	16277.78013
218	16268.48651
219	16234.60602
220	16212.69148
221	16181.13865
222	16149.36769
223	16138.99876
224	16123.44552
225	16081.77912
226	16044.52711
227	16016.65742
228	15979.56812
229	15951.438
230	15925.30985
231	15869.29601
232	15836.38052
233	15803.69223
234	15777.2925
235	15759.36644
236	15729.60753
237	15701.73635
238	15668.39749
239	15648.73072
240	15618.44886
241	15595.75936
242	15567.57022
243	15521.53963
244	15488.30009
245	15463.08267
246	15432.28334
247	15397.70447
248	15364.86438
249	15333.81293
250	15302.32347
251	15265.88687
252	15237.58505
253	15214.64199
254	15184.49294
255	15146.4375
256	15114.66728
257	15095.09253
258	15076.29736
259	15039.98044
260	15006.38403
261	14984.51944
262	14955.17871
263	14931.4498
264	14917.93688
265	14905.36805
266	14871.45417
267	14849.8663
268	14840.4234
269	14814.05785
270	14781.91802
271	14763.76631
272	14746.16353
273	14730.45101
274	14691.17721
275	14663.25734
276	14629.24407
277	14613.19739
278	14590.54344
279	14561.72194
280	14531.19318
281	14501.86738
282	14488.43677
283	14469.95832
284	14454.42212
285	14423.20241
286	14395.58269
287	14383.45343
288	14358.37579
289	14335.57815
290	14311.53677
291	14299.08277
292	14277.17695
293	14251.68167
294	14226.10435
295	14195.49659
296	14175.23653
297	14153.57203
298	14142.21925
299	14117.49977
300	14094.03079
301	14080.6519
302	14047.30596
303	14021.27072
304	13985.61245
305	13952.96561
306	13931.92121
307	13912.4597
308	13892.08872
309	13869.4477
310	13837.00074
311	13828.82079
312	13807.23734
313	13801.77893
314	13779.69915
315	13751.89082
316	13732.56438
317	13703.99276
318	13685.51438
319	13655.38797
320	13624.58521
321	13606.8578
322	13592.3329
323	13564.67501
324	13539.51228
325	13504.86487
326	13473.77353
327	13460.72365
328	13441.493
329	13416.08362
330	13387.59863
331	13345.89878
332	13333.01758
333	13313.69224
334	13307.01345
335	13294.8789
336	13287.55174
337	13264.67696
338	13259.51456
339	13235.95487
340	13202.92054
341	13181.85923
342	13178.69838
343	13157.24419
344	13131.925
345	13109.40123
346	13087.54895
347	13056.58892
348	13027.33526
349	13004.89082
350	12969.38838
351	12946.01277
352	12924.74781
353	12918.45312
354	12902.16501
355	12869.61288
356	12865.38365
357	12845.72941
358	12825.83092
359	12810.35721
360	12788.69213
361	12766.81871
362	12744.69279
